"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER1",2012,4,"hay",1.92,315,104,0.016258857234321,0.0226179863853715,0.0261910013982738,0.0293452047249212,0.0359235951134064,0.0284842512125573,0.036203244987865,0.0405403295144652,0.0443690417903314,0.0523541846069187,0.0302746980999169,0.0389824163493414,0.0438750372246663,0.0481941685424043,0.0572021268142045
"CA-ER1",2012,11,"hay",1.92,315,100,0.0738322908217382,0.0964968394088183,0.11283736937584,0.129774238350715,0.162796867489067,0.0983694453843015,0.125880682427652,0.145715544419696,0.166274269220664,0.206358605095668,0.109111473768856,0.140146620037915,0.162522125805964,0.185714213835229,0.230932944822082
"CA-ER1",2012,18,"hay",1.92,315,55,0.0384435347872462,0.0493969936732356,0.0551762590725806,0.0636608713403603,0.0808110302291415,0.0554129994531791,0.0687087949859799,0.0757239243509851,0.0860229240607286,0.106840549644913,0.0606527446840616,0.0756515961887671,0.0835652921667503,0.0951834888299256,0.118667640195478
"CA-ER1",2012,25,"hay",1.92,315,49,0.0281052631768478,0.0457971918139626,0.0556859860512192,0.0674710852197079,0.0898057609852747,0.0428639455949283,0.0643391953939541,0.0763426536269218,0.0906479311204479,0.117758753862497,0.0464962848558315,0.070722295399346,0.0842632743603313,0.100400912181978,0.130984355156505
"CA-ER1",2012,32,"hay",1.92,315,95,0.0262787095937255,0.0378108753511815,0.0493933927179005,0.057354067833283,0.0916219766318209,0.0406467936227816,0.0546450492932005,0.0687044239862475,0.0783674454791722,0.119963357187465,0.0439951383007755,0.0597864279312116,0.0756466653084936,0.0865474214235829,0.133471345710503
"CA-ER1",2012,39,"hay",1.92,315,144,0.0324638609048387,0.0372511861688923,0.0400162836550188,0.0434348255480119,0.0509184224248886,0.0481546053585964,0.0539656736724862,0.0573220719742889,0.0614716501580065,0.0705555728677663,0.0524646242426258,0.0590200312138529,0.062806349948613,0.0674874468285405,0.0777349275052539
"CA-ER1",2012,46,"hay",1.92,315,93,0.00505972202580352,0.00719200305244338,0.00871513692571589,0.0100566529521621,0.0125108985891315,0.0148902428334234,0.0174785003732346,0.0193273480074753,0.0209557398220845,0.0239348123247578,0.0149394357209683,0.0178592226866893,0.0199448888698365,0.0217818610885013,0.0251425224328425
"CA-ER1",2012,53,"hay",1.92,315,59,0.0172696124028464,0.0202991838369962,0.0223111986946023,0.0253479446822442,0.0432932181423727,0.0297111507877796,0.0333885793297347,0.0358308524449336,0.039516989778994,0.0612997607912862,0.0316587510130764,0.0358072206916208,0.0385623241149875,0.0427206180931949,0.0672935401848714
"CA-ER1",2012,60,"hay",1.92,315,31,0.0265883184804218,0.0338216204420915,0.0383836016295342,0.043952236559057,0.0663243203919162,0.0410226106587972,0.049802714269026,0.05534024992092,0.0620997066542129,0.0892559369720032,0.0444190936708947,0.05432383911624,0.0605706766777735,0.0681959509642972,0.0988306177624799
"CA-ER1",2012,67,"hay",1.92,315,98,0.0441110511475789,0.0605460517790165,0.0689915795064439,0.0817343734759388,0.104164288210464,0.0622924828647773,0.0822420175507158,0.0924935747071593,0.107961344742041,0.135187772780207,0.0684134198437457,0.0909182867096798,0.102482963911745,0.119931997727719,0.150645853859198
"CA-ER1",2012,74,"hay",1.92,315,44,0.032091770319528,0.0405008321666639,0.0445656608657199,0.0505400538700605,0.0699660716680988,0.0477029452580323,0.0579102385072181,0.0628443083586729,0.0700962922885996,0.0936764566319049,0.0519551110839548,0.0634698546231307,0.0690359285623126,0.0772168177622963,0.103817360961781
"CA-ER1",2012,81,"hay",1.92,315,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2012,88,"hay",1.92,315,124,0.110494974347017,0.125573326566792,0.134528478904438,0.144608143840726,0.169119626854974,0.142872241159562,0.161175015668727,0.172045177841767,0.184280323417877,0.214033451608281,0.159314624361136,0.179961797846155,0.192224317066105,0.206026660158837,0.239590860994162
"CA-ER1",2012,95,"hay",1.92,315,122,0.101214719169068,0.117135748821022,0.12713130626509,0.138293118475914,0.160881757916662,0.13160745470055,0.150933108553582,0.163066160715094,0.176614864779749,0.204033959925348,0.14660693350397,0.16840800675738,0.182095179309066,0.197379334352336,0.228310536285133
"CA-ER1",2012,102,"hay",1.92,315,130,0.104694242293234,0.118412090682498,0.126996294554927,0.13625657035862,0.157801480897709,0.135831054614705,0.152482389068237,0.162902277496875,0.174142812102865,0.200294982689511,0.151371533543991,0.170155734324424,0.181910304319967,0.194590636908778,0.224092634151978
"CA-ER1",2012,109,"hay",1.92,315,72,0.0888937315554708,0.111965765295054,0.129207070932744,0.148620785340105,0.179593371562295,0.116651691979599,0.144657552623286,0.165585816184896,0.189151046125425,0.226746948736519,0.129735489923345,0.161328616037526,0.184937576978415,0.211521272830255,0.253932827600185
"CA-ER1",2012,116,"hay",1.92,315,71,0.148313443641811,0.169588343991635,0.180569322730731,0.192884878950858,0.223307336729074,0.188777981103521,0.214602401314182,0.227931601668582,0.242880771522588,0.279808903762334,0.211100421979222,0.240232687361858,0.255269222505536,0.272133228740116,0.313791478556282
"CA-ER1",2012,123,"hay",1.92,315,90,0.159048861890032,0.197946300042781,0.216556533442259,0.233342642413572,0.269640790253375,0.201809109213201,0.249024549542305,0.271614478501974,0.291990204105817,0.336050510253924,0.225800704859905,0.279063962141384,0.30454743089149,0.327533079390575,0.377237061941825
"CA-ER1",2012,130,"hay",1.92,315,119,0.263372716649542,0.292621520004263,0.309811646343019,0.330035831069266,0.380158952626787,0.328442043751374,0.363945542055539,0.38481168190799,0.40936069676591,0.470202370855447,0.368654028382927,0.408705163168207,0.432244042985608,0.459937536581563,0.528572409366375
"CA-ER1",2012,137,"hay",1.92,315,36,0.307665209291522,0.345938469085896,0.369486768983068,0.401815703568986,0.475179499543426,0.382206241155641,0.428664026034047,0.457247999720965,0.496490298297306,0.585542536584697,0.429304871812858,0.481713425698161,0.51395871524754,0.558227552535071,0.658686475428334
"CA-ER1",2012,144,"hay",1.92,315,47,0.440484779009567,0.49584675493098,0.530616517738008,0.562470927162248,0.647685207229273,0.543428541810325,0.610629370316148,0.652834454739073,0.691500753570446,0.794937636480117,0.611178106911954,0.6869866770171,0.734597802838141,0.778216860680719,0.894902954645113
"CA-ER1",2012,151,"hay",1.92,315,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2012,158,"hay",2,315,35,0.224499943714451,0.272165148142416,0.291112675394382,0.312010190497929,0.36791661834301,0.281256543160409,0.339114688126288,0.362114039364695,0.387480372579838,0.455342081044208,0.315424545815065,0.3806937297868,0.406639063639024,0.435254565748258,0.511808667802676
"CA-ER1",2012,165,"hay",2,315,42,0.187953978900852,0.220687199910387,0.239998111575721,0.260581660973934,0.324035547481227,0.236895425748257,0.276628465165554,0.300068908565829,0.325054136244732,0.402077285694048,0.26538122114102,0.310203658172369,0.336646583599269,0.364832164435152,0.451721194742891
"CA-ER1",2012,172,"hay",2,315,109,0.121514625225524,0.139189106883331,0.151781451393671,0.16676210349023,0.226921215448344,0.15624838347666,0.177702455356276,0.192987603146645,0.211171784901198,0.284195590473068,0.174404114254766,0.19860623420312,0.215849253725317,0.236362643931888,0.318740055150263
"CA-ER1",2012,179,"hay",2,315,154,0.196645214344416,0.219778295610984,0.235966129900481,0.252999848308381,0.297902783304691,0.247445233857992,0.275525196704922,0.295174709892699,0.315850994842691,0.370356174325058,0.277282352205399,0.308959072260226,0.331125487930213,0.354450194366081,0.415936932130402
"CA-ER1",2012,186,"hay",2,315,118,0.227116164816089,0.263836049338174,0.280718061754402,0.299255624142578,0.347364398695916,0.284432228685688,0.329004457574792,0.349496595045219,0.371998312699447,0.430394882810553,0.319007004307436,0.369288481688171,0.392405453228136,0.417789411703127,0.483665987596596
"CA-ER1",2012,193,"hay",2,315,39,0.209424347207012,0.248937537579168,0.273226562625724,0.301362477135615,0.354909044126265,0.262957113657432,0.310919981415014,0.340403080230783,0.374555704561201,0.43955290896955,0.294781145797453,0.34888756834743,0.382147151795846,0.42067437941184,0.493997063619549
"CA-ER1",2012,200,"hay",2,315,75,0.146376217470739,0.17429550993438,0.193898685610244,0.217180736377024,0.271537824253347,0.186426489822141,0.220316168678913,0.244111375133127,0.272372163784586,0.338353214490543,0.208447728617849,0.246678330123483,0.273521460137786,0.305402167940744,0.379834719134966
"CA-ER1",2012,207,"hay",2,315,107,0.173559311462192,0.214548692196498,0.23893610247904,0.260383675604349,0.309411952059289,0.21942253823216,0.269177271502448,0.298779794693176,0.324813812798057,0.384326515210655,0.245670234719348,0.301798042501608,0.335192347370916,0.364561058002981,0.43169673137643
"CA-ER1",2012,214,"hay",2,315,52,0.16127816484418,0.190588692344159,0.212022988915797,0.245913703601251,0.338013698733217,0.204515136283512,0.240093558100271,0.266111460533852,0.307249517252599,0.419044587338897,0.228853346433339,0.268989001669978,0.29833953237741,0.344746955114502,0.470861834893291
"CA-ER1",2012,221,"hay",2.05,315,75,0.191199898927168,0.239446133882666,0.266903393597614,0.293082133115414,0.362251704758402,0.240835467833131,0.299398893493702,0.332727736451967,0.364504654734861,0.448465756997539,0.269825942482253,0.335890746421422,0.373488674662829,0.409335892486424,0.504051556690386
"CA-ER1",2012,228,"hay",2.05,315,76,0.22277109754014,0.26062249301278,0.281153667223242,0.303204972819794,0.350535751729511,0.279157992786454,0.32510369998942,0.35002535233613,0.376792207764609,0.434244412163417,0.313057192514809,0.36488807679066,0.393001938941898,0.423197355893763,0.488008602446844
"CA-ER1",2012,235,"hay",2.05,315,47,0.234855081591334,0.265933710846198,0.285246480029775,0.312209153206439,0.389599335663656,0.293826070043018,0.331550692403261,0.354993390541788,0.387721882363965,0.481661527631037,0.329604101053528,0.372160863261286,0.398606332235442,0.435527010475625,0.541499367397747
